Concentration,Time,Type,Uptake
,23.46666667,Intracellular,5.76E+03
,23.48333333,Intracellular,5.77E+03
,23.5,Intracellular,5.77E+03
,23.51666667,Intracellular,5.77E+03
,23.53333333,Intracellular,5.77E+03
,23.55,Intracellular,5.77E+03
,23.56666667,Intracellular,5.77E+03
,23.58333333,Intracellular,5.78E+03
,23.6,Intracellular,5.78E+03
,23.61666667,Intracellular,5.78E+03
,23.63333333,Intracellular,5.78E+03
,23.65,Intracellular,5.78E+03
,23.66666667,Intracellular,5.78E+03
,23.68333333,Intracellular,5.79E+03
,23.7,Intracellular,5.79E+03
,23.71666667,Intracellular,5.79E+03
,23.73333333,Intracellular,5.79E+03
,23.75,Intracellular,5.79E+03
,23.76666667,Intracellular,5.79E+03
,23.78333333,Intracellular,5.79E+03
,23.8,Intracellular,5.80E+03
,23.81666667,Intracellular,5.80E+03
,23.83333333,Intracellular,5.80E+03
,23.85,Intracellular,5.80E+03
,23.86666667,Intracellular,5.80E+03
,23.88333333,Intracellular,5.80E+03
,23.9,Intracellular,5.81E+03
,23.91666667,Intracellular,5.81E+03
,23.93333333,Intracellular,5.81E+03
,23.95,Intracellular,5.81E+03
,23.96666667,Intracellular,5.81E+03
,23.98333333,Intracellular,5.81E+03
,24,Intracellular,5.81E+03
,24.01666667,Intracellular,5.82E+03
,24.03333333,Intracellular,5.82E+03
,24.05,Intracellular,5.82E+03
,24.06666667,Intracellular,5.82E+03
,24.08333333,Intracellular,5.82E+03
,24.1,Intracellular,5.82E+03
,24.11666667,Intracellular,5.83E+03
,24.13333333,Intracellular,5.83E+03
,24.15,Intracellular,5.83E+03
,24.16666667,Intracellular,5.83E+03
,24.18333333,Intracellular,5.83E+03
,24.2,Intracellular,5.83E+03
,24.21666667,Intracellular,5.83E+03
,24.23333333,Intracellular,5.84E+03
,24.25,Intracellular,5.84E+03
,24.26666667,Intracellular,5.84E+03
,24.28333333,Intracellular,5.84E+03
,24.3,Intracellular,5.84E+03
,24.31666667,Intracellular,5.84E+03
,24.33333333,Intracellular,5.84E+03
,24.35,Intracellular,5.85E+03
,24.36666667,Intracellular,5.85E+03
,24.38333333,Intracellular,5.85E+03
,24.4,Intracellular,5.85E+03
,24.41666667,Intracellular,5.85E+03
,24.43333333,Intracellular,5.85E+03
,24.45,Intracellular,5.85E+03
,24.46666667,Intracellular,5.86E+03
,24.48333333,Intracellular,5.86E+03
,24.5,Intracellular,5.86E+03
,24.51666667,Intracellular,5.86E+03
,24.53333333,Intracellular,5.86E+03
,24.55,Intracellular,5.86E+03
,24.56666667,Intracellular,5.87E+03
,24.58333333,Intracellular,5.87E+03
,24.6,Intracellular,5.87E+03
,24.61666667,Intracellular,5.87E+03
,24.63333333,Intracellular,5.87E+03
,24.65,Intracellular,5.87E+03
,24.66666667,Intracellular,5.87E+03
,24.68333333,Intracellular,5.88E+03
,24.7,Intracellular,5.88E+03
,24.71666667,Intracellular,5.88E+03
,24.73333333,Intracellular,5.88E+03
,24.75,Intracellular,5.88E+03
,24.76666667,Intracellular,5.88E+03
,24.78333333,Intracellular,5.88E+03
,24.8,Intracellular,5.89E+03
,24.81666667,Intracellular,5.89E+03
,24.83333333,Intracellular,5.89E+03
,24.85,Intracellular,5.89E+03
,24.86666667,Intracellular,5.89E+03
,24.88333333,Intracellular,5.89E+03
,24.9,Intracellular,5.89E+03
,24.91666667,Intracellular,5.90E+03
,24.93333333,Intracellular,5.90E+03
,24.95,Intracellular,5.90E+03
,24.96666667,Intracellular,5.90E+03
,24.98333333,Intracellular,5.90E+03
,25,Intracellular,5.90E+03
,25.01666667,Intracellular,5.90E+03
,25.03333333,Intracellular,5.91E+03
,25.05,Intracellular,5.91E+03
,25.06666667,Intracellular,5.91E+03
,25.08333333,Intracellular,5.91E+03
,25.1,Intracellular,5.91E+03
,25.11666667,Intracellular,5.91E+03
,25.13333333,Intracellular,5.91E+03
,25.15,Intracellular,5.92E+03
,25.16666667,Intracellular,5.92E+03
,25.18333333,Intracellular,5.92E+03
,25.2,Intracellular,5.92E+03
,25.21666667,Intracellular,5.92E+03
,25.23333333,Intracellular,5.92E+03
,25.25,Intracellular,5.92E+03
,25.26666667,Intracellular,5.93E+03
,25.28333333,Intracellular,5.93E+03
,25.3,Intracellular,5.93E+03
,25.31666667,Intracellular,5.93E+03
,25.33333333,Intracellular,5.93E+03
,25.35,Intracellular,5.93E+03
,25.36666667,Intracellular,5.93E+03
,25.38333333,Intracellular,5.94E+03
,25.4,Intracellular,5.94E+03
,25.41666667,Intracellular,5.94E+03
,25.43333333,Intracellular,5.94E+03
,25.45,Intracellular,5.94E+03
,25.46666667,Intracellular,5.94E+03
,25.48333333,Intracellular,5.94E+03
,25.5,Intracellular,5.95E+03
,25.51666667,Intracellular,5.95E+03
,25.53333333,Intracellular,5.95E+03
,25.55,Intracellular,5.95E+03
,25.56666667,Intracellular,5.95E+03
,25.58333333,Intracellular,5.95E+03
,25.6,Intracellular,5.95E+03
,25.61666667,Intracellular,5.96E+03
,25.63333333,Intracellular,5.96E+03
,25.65,Intracellular,5.96E+03
,25.66666667,Intracellular,5.96E+03
,25.68333333,Intracellular,5.96E+03
,25.7,Intracellular,5.96E+03
,25.71666667,Intracellular,5.96E+03
,25.73333333,Intracellular,5.96E+03
,25.75,Intracellular,5.97E+03
,25.76666667,Intracellular,5.97E+03
,25.78333333,Intracellular,5.97E+03
,25.8,Intracellular,5.97E+03
,25.81666667,Intracellular,5.97E+03
,25.83333333,Intracellular,5.97E+03
,25.85,Intracellular,5.97E+03
,25.86666667,Intracellular,5.98E+03
,25.88333333,Intracellular,5.98E+03
,25.9,Intracellular,5.98E+03
,25.91666667,Intracellular,5.98E+03
,25.93333333,Intracellular,5.98E+03
,25.95,Intracellular,5.98E+03
,25.96666667,Intracellular,5.98E+03
,25.98333333,Intracellular,5.99E+03
,26,Intracellular,5.99E+03
,26.01666667,Intracellular,5.99E+03
,26.03333333,Intracellular,5.99E+03
,26.05,Intracellular,5.99E+03
,26.06666667,Intracellular,5.99E+03
,26.08333333,Intracellular,5.99E+03
,26.1,Intracellular,5.99E+03
,26.11666667,Intracellular,6.00E+03
,26.13333333,Intracellular,6.00E+03
,26.15,Intracellular,6.00E+03
,26.16666667,Intracellular,6.00E+03
,26.18333333,Intracellular,6.00E+03
,26.2,Intracellular,6.00E+03
,26.21666667,Intracellular,6.00E+03
,26.23333333,Intracellular,6.01E+03
,26.25,Intracellular,6.01E+03
,26.26666667,Intracellular,6.01E+03
,26.28333333,Intracellular,6.01E+03
,26.3,Intracellular,6.01E+03
,26.31666667,Intracellular,6.01E+03
,26.33333333,Intracellular,6.01E+03
,26.35,Intracellular,6.01E+03
,26.36666667,Intracellular,6.02E+03
,26.38333333,Intracellular,6.02E+03
,26.4,Intracellular,6.02E+03
,26.41666667,Intracellular,6.02E+03
,26.43333333,Intracellular,6.02E+03
,26.45,Intracellular,6.02E+03
,26.46666667,Intracellular,6.02E+03
,26.48333333,Intracellular,6.02E+03
,26.5,Intracellular,6.03E+03
,26.51666667,Intracellular,6.03E+03
,26.53333333,Intracellular,6.03E+03
,26.55,Intracellular,6.03E+03
,26.56666667,Intracellular,6.03E+03
,26.58333333,Intracellular,6.03E+03
,26.6,Intracellular,6.03E+03
,26.61666667,Intracellular,6.04E+03
,26.63333333,Intracellular,6.04E+03
,26.65,Intracellular,6.04E+03
,26.66666667,Intracellular,6.04E+03
,26.68333333,Intracellular,6.04E+03
,26.7,Intracellular,6.04E+03
,26.71666667,Intracellular,6.04E+03
,26.73333333,Intracellular,6.04E+03
,26.75,Intracellular,6.05E+03
,26.76666667,Intracellular,6.05E+03
,26.78333333,Intracellular,6.05E+03
,26.8,Intracellular,6.05E+03
,26.81666667,Intracellular,6.05E+03
,26.83333333,Intracellular,6.05E+03
,26.85,Intracellular,6.05E+03
,26.86666667,Intracellular,6.05E+03
,26.88333333,Intracellular,6.06E+03
,26.9,Intracellular,6.06E+03
,26.91666667,Intracellular,6.06E+03
,26.93333333,Intracellular,6.06E+03
,26.95,Intracellular,6.06E+03
,26.96666667,Intracellular,6.06E+03
,26.98333333,Intracellular,6.06E+03
,27,Intracellular,6.06E+03
,27.01666667,Intracellular,6.07E+03
,27.03333333,Intracellular,6.07E+03
,27.05,Intracellular,6.07E+03
,27.06666667,Intracellular,6.07E+03
,27.08333333,Intracellular,6.07E+03
,27.1,Intracellular,6.07E+03
,27.11666667,Intracellular,6.07E+03
,27.13333333,Intracellular,6.07E+03
,27.15,Intracellular,6.08E+03
,27.16666667,Intracellular,6.08E+03
,27.18333333,Intracellular,6.08E+03
,27.2,Intracellular,6.08E+03
,27.21666667,Intracellular,6.08E+03
,27.23333333,Intracellular,6.08E+03
,27.25,Intracellular,6.08E+03
,27.26666667,Intracellular,6.08E+03
,27.28333333,Intracellular,6.09E+03
,27.3,Intracellular,6.09E+03
,27.31666667,Intracellular,6.09E+03
,27.33333333,Intracellular,6.09E+03
,27.35,Intracellular,6.09E+03
,27.36666667,Intracellular,6.09E+03
,27.38333333,Intracellular,6.09E+03
,27.4,Intracellular,6.09E+03
,27.41666667,Intracellular,6.10E+03
,27.43333333,Intracellular,6.10E+03
,27.45,Intracellular,6.10E+03
,27.46666667,Intracellular,6.10E+03
,27.48333333,Intracellular,6.10E+03
,27.5,Intracellular,6.10E+03
,27.51666667,Intracellular,6.10E+03
,27.53333333,Intracellular,6.10E+03
,27.55,Intracellular,6.11E+03
,27.56666667,Intracellular,6.11E+03
,27.58333333,Intracellular,6.11E+03
,27.6,Intracellular,6.11E+03
,27.61666667,Intracellular,6.11E+03
,27.63333333,Intracellular,6.11E+03
,27.65,Intracellular,6.11E+03
,27.66666667,Intracellular,6.11E+03
,27.68333333,Intracellular,6.12E+03
,27.7,Intracellular,6.12E+03
,27.71666667,Intracellular,6.12E+03
,27.73333333,Intracellular,6.12E+03
,27.75,Intracellular,6.12E+03
,27.76666667,Intracellular,6.12E+03
,27.78333333,Intracellular,6.12E+03
,27.8,Intracellular,6.12E+03
,27.81666667,Intracellular,6.13E+03
,27.83333333,Intracellular,6.13E+03
,27.85,Intracellular,6.13E+03
,27.86666667,Intracellular,6.13E+03
,27.88333333,Intracellular,6.13E+03
,27.9,Intracellular,6.13E+03
,27.91666667,Intracellular,6.13E+03
,27.93333333,Intracellular,6.13E+03
,27.95,Intracellular,6.13E+03
,27.96666667,Intracellular,6.14E+03
,27.98333333,Intracellular,6.14E+03
,28,Intracellular,6.14E+03
,28.01666667,Intracellular,6.14E+03
,28.03333333,Intracellular,6.14E+03
,28.05,Intracellular,6.14E+03
,28.06666667,Intracellular,6.14E+03
,28.08333333,Intracellular,6.14E+03
,28.1,Intracellular,6.15E+03
,28.11666667,Intracellular,6.15E+03
,28.13333333,Intracellular,6.15E+03
,28.15,Intracellular,6.15E+03
,28.16666667,Intracellular,6.15E+03
,28.18333333,Intracellular,6.15E+03
,28.2,Intracellular,6.15E+03
,28.21666667,Intracellular,6.15E+03
,28.23333333,Intracellular,6.16E+03
,28.25,Intracellular,6.16E+03
,28.26666667,Intracellular,6.16E+03
,28.28333333,Intracellular,6.16E+03
,28.3,Intracellular,6.16E+03
,28.31666667,Intracellular,6.16E+03
,28.33333333,Intracellular,6.16E+03
,28.35,Intracellular,6.16E+03
,28.36666667,Intracellular,6.16E+03
,28.38333333,Intracellular,6.17E+03
,28.4,Intracellular,6.17E+03
,28.41666667,Intracellular,6.17E+03
,28.43333333,Intracellular,6.17E+03
,28.45,Intracellular,6.17E+03
,28.46666667,Intracellular,6.17E+03
,28.48333333,Intracellular,6.17E+03
,28.5,Intracellular,6.17E+03
,28.51666667,Intracellular,6.17E+03
,28.53333333,Intracellular,6.18E+03
,28.55,Intracellular,6.18E+03
,28.56666667,Intracellular,6.18E+03
,28.58333333,Intracellular,6.18E+03
,28.6,Intracellular,6.18E+03
,28.61666667,Intracellular,6.18E+03
,28.63333333,Intracellular,6.18E+03
,28.65,Intracellular,6.18E+03
,28.66666667,Intracellular,6.19E+03
,28.68333333,Intracellular,6.19E+03
,28.7,Intracellular,6.19E+03
,28.71666667,Intracellular,6.19E+03
,28.73333333,Intracellular,6.19E+03
,28.75,Intracellular,6.19E+03
,28.76666667,Intracellular,6.19E+03
,28.78333333,Intracellular,6.19E+03
,28.8,Intracellular,6.19E+03
,28.81666667,Intracellular,6.20E+03
,28.83333333,Intracellular,6.20E+03
,28.85,Intracellular,6.20E+03
,28.86666667,Intracellular,6.20E+03
,28.88333333,Intracellular,6.20E+03
,28.9,Intracellular,6.20E+03
,28.91666667,Intracellular,6.20E+03
,28.93333333,Intracellular,6.20E+03
,28.95,Intracellular,6.20E+03
,28.96666667,Intracellular,6.21E+03
,28.98333333,Intracellular,6.21E+03
,29,Intracellular,6.21E+03
,29.01666667,Intracellular,6.21E+03
,29.03333333,Intracellular,6.21E+03
,29.05,Intracellular,6.21E+03
,29.06666667,Intracellular,6.21E+03
,29.08333333,Intracellular,6.21E+03
,29.1,Intracellular,6.21E+03
,29.11666667,Intracellular,6.22E+03
,29.13333333,Intracellular,6.22E+03
,29.15,Intracellular,6.22E+03
,29.16666667,Intracellular,6.22E+03
,29.18333333,Intracellular,6.22E+03
,29.2,Intracellular,6.22E+03
,29.21666667,Intracellular,6.22E+03
,29.23333333,Intracellular,6.22E+03
,29.25,Intracellular,6.22E+03
,29.26666667,Intracellular,6.23E+03
,29.28333333,Intracellular,6.23E+03
,29.3,Intracellular,6.23E+03
,29.31666667,Intracellular,6.23E+03
,29.33333333,Intracellular,6.23E+03
,29.35,Intracellular,6.23E+03
,29.36666667,Intracellular,6.23E+03
,29.38333333,Intracellular,6.23E+03
,29.4,Intracellular,6.23E+03
,29.41666667,Intracellular,6.24E+03
,29.43333333,Intracellular,6.24E+03
,29.45,Intracellular,6.24E+03
,29.46666667,Intracellular,6.24E+03
,29.48333333,Intracellular,6.24E+03
,29.5,Intracellular,6.24E+03
,29.51666667,Intracellular,6.24E+03
,29.53333333,Intracellular,6.24E+03
,29.55,Intracellular,6.24E+03
,29.56666667,Intracellular,6.25E+03
,29.58333333,Intracellular,6.25E+03
,29.6,Intracellular,6.25E+03
,29.61666667,Intracellular,6.25E+03
,29.63333333,Intracellular,6.25E+03
,29.65,Intracellular,6.25E+03
,29.66666667,Intracellular,6.25E+03
,29.68333333,Intracellular,6.25E+03
,29.7,Intracellular,6.25E+03
,29.71666667,Intracellular,6.26E+03
,29.73333333,Intracellular,6.26E+03
,29.75,Intracellular,6.26E+03
,29.76666667,Intracellular,6.26E+03
,29.78333333,Intracellular,6.26E+03
,29.8,Intracellular,6.26E+03
,29.81666667,Intracellular,6.26E+03
,29.83333333,Intracellular,6.26E+03
,29.85,Intracellular,6.26E+03
,29.86666667,Intracellular,6.26E+03
,29.88333333,Intracellular,6.27E+03
,29.9,Intracellular,6.27E+03
,29.91666667,Intracellular,6.27E+03
,29.93333333,Intracellular,6.27E+03
,29.95,Intracellular,6.27E+03
,29.96666667,Intracellular,6.27E+03
,29.98333333,Intracellular,6.27E+03
,30,Intracellular,6.27E+03
,30.01666667,Intracellular,6.27E+03
,30.03333333,Intracellular,6.28E+03
,30.05,Intracellular,6.28E+03
,30.06666667,Intracellular,6.28E+03
,30.08333333,Intracellular,6.28E+03
,30.1,Intracellular,6.28E+03
,30.11666667,Intracellular,6.28E+03
,30.13333333,Intracellular,6.28E+03
,30.15,Intracellular,6.28E+03
,30.16666667,Intracellular,6.28E+03
,30.18333333,Intracellular,6.28E+03
,30.2,Intracellular,6.29E+03
,30.21666667,Intracellular,6.29E+03
,30.23333333,Intracellular,6.29E+03
,30.25,Intracellular,6.29E+03
,30.26666667,Intracellular,6.29E+03
,30.28333333,Intracellular,6.29E+03
,30.3,Intracellular,6.29E+03
,30.31666667,Intracellular,6.29E+03
,30.33333333,Intracellular,6.29E+03
,30.35,Intracellular,6.30E+03
,30.36666667,Intracellular,6.30E+03
,30.38333333,Intracellular,6.30E+03
,30.4,Intracellular,6.30E+03
,30.41666667,Intracellular,6.30E+03
,30.43333333,Intracellular,6.30E+03
,30.45,Intracellular,6.30E+03
,30.46666667,Intracellular,6.30E+03
,30.48333333,Intracellular,6.30E+03
,30.5,Intracellular,6.30E+03
,30.51666667,Intracellular,6.31E+03
,30.53333333,Intracellular,6.31E+03
,30.55,Intracellular,6.31E+03
,30.56666667,Intracellular,6.31E+03
,30.58333333,Intracellular,6.31E+03
,30.6,Intracellular,6.31E+03
,30.61666667,Intracellular,6.31E+03
,30.63333333,Intracellular,6.31E+03
,30.65,Intracellular,6.31E+03
,30.66666667,Intracellular,6.31E+03
,30.68333333,Intracellular,6.32E+03
,30.7,Intracellular,6.32E+03
,30.71666667,Intracellular,6.32E+03
,30.73333333,Intracellular,6.32E+03
,30.75,Intracellular,6.32E+03
,30.76666667,Intracellular,6.32E+03
,30.78333333,Intracellular,6.32E+03
,30.8,Intracellular,6.32E+03
,30.81666667,Intracellular,6.32E+03
,30.83333333,Intracellular,6.32E+03
,30.85,Intracellular,6.33E+03
,30.86666667,Intracellular,6.33E+03
,30.88333333,Intracellular,6.33E+03
,30.9,Intracellular,6.33E+03
,30.91666667,Intracellular,6.33E+03
,30.93333333,Intracellular,6.33E+03
,30.95,Intracellular,6.33E+03
,30.96666667,Intracellular,6.33E+03
,30.98333333,Intracellular,6.33E+03
,31,Intracellular,6.33E+03
,31.01666667,Intracellular,6.34E+03
,31.03333333,Intracellular,6.34E+03
,31.05,Intracellular,6.34E+03
,31.06666667,Intracellular,6.34E+03
,31.08333333,Intracellular,6.34E+03
,31.1,Intracellular,6.34E+03
,31.11666667,Intracellular,6.34E+03
,31.13333333,Intracellular,6.34E+03
,31.15,Intracellular,6.34E+03
,31.16666667,Intracellular,6.34E+03
,31.18333333,Intracellular,6.35E+03
,31.2,Intracellular,6.35E+03
,31.21666667,Intracellular,6.35E+03
,31.23333333,Intracellular,6.35E+03
,31.25,Intracellular,6.35E+03
,31.26666667,Intracellular,6.35E+03
,31.28333333,Intracellular,6.35E+03
,31.3,Intracellular,6.35E+03
,31.31666667,Intracellular,6.35E+03
,31.33333333,Intracellular,6.35E+03
,31.35,Intracellular,6.36E+03
,31.36666667,Intracellular,6.36E+03
,31.38333333,Intracellular,6.36E+03
,31.4,Intracellular,6.36E+03
,31.41666667,Intracellular,6.36E+03
,31.43333333,Intracellular,6.36E+03
,31.45,Intracellular,6.36E+03
,31.46666667,Intracellular,6.36E+03
,31.48333333,Intracellular,6.36E+03
,31.5,Intracellular,6.36E+03
,31.51666667,Intracellular,6.36E+03
,31.53333333,Intracellular,6.37E+03
,31.55,Intracellular,6.37E+03
,31.56666667,Intracellular,6.37E+03
,31.58333333,Intracellular,6.37E+03
,31.6,Intracellular,6.37E+03
,31.61666667,Intracellular,6.37E+03
,31.63333333,Intracellular,6.37E+03
,31.65,Intracellular,6.37E+03
,31.66666667,Intracellular,6.37E+03
,31.68333333,Intracellular,6.37E+03
,31.7,Intracellular,6.38E+03
,31.71666667,Intracellular,6.38E+03
,31.73333333,Intracellular,6.38E+03
,31.75,Intracellular,6.38E+03
,31.76666667,Intracellular,6.38E+03
,31.78333333,Intracellular,6.38E+03
,31.8,Intracellular,6.38E+03
,31.81666667,Intracellular,6.38E+03
,31.83333333,Intracellular,6.38E+03
,31.85,Intracellular,6.38E+03
,31.86666667,Intracellular,6.38E+03
,31.88333333,Intracellular,6.39E+03
,31.9,Intracellular,6.39E+03
,31.91666667,Intracellular,6.39E+03
,31.93333333,Intracellular,6.39E+03
,31.95,Intracellular,6.39E+03
,31.96666667,Intracellular,6.39E+03
,31.98333333,Intracellular,6.39E+03
,32,Intracellular,6.39E+03
,32.01666667,Intracellular,6.39E+03
,32.03333333,Intracellular,6.39E+03
,32.05,Intracellular,6.40E+03
,32.06666667,Intracellular,6.40E+03
,32.08333333,Intracellular,6.40E+03
,32.1,Intracellular,6.40E+03
,32.11666667,Intracellular,6.40E+03
,32.13333333,Intracellular,6.40E+03
,32.15,Intracellular,6.40E+03
,32.16666667,Intracellular,6.40E+03
,32.18333333,Intracellular,6.40E+03
,32.2,Intracellular,6.40E+03
,32.21666667,Intracellular,6.40E+03
,32.23333333,Intracellular,6.41E+03
,32.25,Intracellular,6.41E+03
,32.26666667,Intracellular,6.41E+03
,32.28333333,Intracellular,6.41E+03
,32.3,Intracellular,6.41E+03
,32.31666667,Intracellular,6.41E+03
,32.33333333,Intracellular,6.41E+03
,32.35,Intracellular,6.41E+03
,32.36666667,Intracellular,6.41E+03
,32.38333333,Intracellular,6.41E+03
,32.4,Intracellular,6.41E+03
,32.41666667,Intracellular,6.42E+03
,32.43333333,Intracellular,6.42E+03
,32.45,Intracellular,6.42E+03
,32.46666667,Intracellular,6.42E+03
,32.48333333,Intracellular,6.42E+03
,32.5,Intracellular,6.42E+03
,32.51666667,Intracellular,6.42E+03
,32.53333333,Intracellular,6.42E+03
,32.55,Intracellular,6.42E+03
,32.56666667,Intracellular,6.42E+03
,32.58333333,Intracellular,6.42E+03
,32.6,Intracellular,6.43E+03
,32.61666667,Intracellular,6.43E+03
,32.63333333,Intracellular,6.43E+03
,32.65,Intracellular,6.43E+03
,32.66666667,Intracellular,6.43E+03
,32.68333333,Intracellular,6.43E+03
,32.7,Intracellular,6.43E+03
,32.71666667,Intracellular,6.43E+03
,32.73333333,Intracellular,6.43E+03
,32.75,Intracellular,6.43E+03
,32.76666667,Intracellular,6.43E+03
,32.78333333,Intracellular,6.44E+03
,32.8,Intracellular,6.44E+03
,32.81666667,Intracellular,6.44E+03
,32.83333333,Intracellular,6.44E+03
,32.85,Intracellular,6.44E+03
,32.86666667,Intracellular,6.44E+03
,32.88333333,Intracellular,6.44E+03
,32.9,Intracellular,6.44E+03
,32.91666667,Intracellular,6.44E+03
,32.93333333,Intracellular,6.44E+03
,32.95,Intracellular,6.44E+03
,32.96666667,Intracellular,6.45E+03
,32.98333333,Intracellular,6.45E+03
,33,Intracellular,6.45E+03
,33.01666667,Intracellular,6.45E+03
,33.03333333,Intracellular,6.45E+03
,33.05,Intracellular,6.45E+03
,33.06666667,Intracellular,6.45E+03
,33.08333333,Intracellular,6.45E+03
,33.1,Intracellular,6.45E+03
,33.11666667,Intracellular,6.45E+03
,33.13333333,Intracellular,6.45E+03
,33.15,Intracellular,6.45E+03
,33.16666667,Intracellular,6.46E+03
,33.18333333,Intracellular,6.46E+03
,33.2,Intracellular,6.46E+03
,33.21666667,Intracellular,6.46E+03
,33.23333333,Intracellular,6.46E+03
,33.25,Intracellular,6.46E+03
,33.26666667,Intracellular,6.46E+03
,33.28333333,Intracellular,6.46E+03
,33.3,Intracellular,6.46E+03
,33.31666667,Intracellular,6.46E+03
,33.33333333,Intracellular,6.46E+03
,33.35,Intracellular,6.47E+03
,33.36666667,Intracellular,6.47E+03
,33.38333333,Intracellular,6.47E+03
,33.4,Intracellular,6.47E+03
,33.41666667,Intracellular,6.47E+03
,33.43333333,Intracellular,6.47E+03
,33.45,Intracellular,6.47E+03
,33.46666667,Intracellular,6.47E+03
,33.48333333,Intracellular,6.47E+03
,33.5,Intracellular,6.47E+03
,33.51666667,Intracellular,6.47E+03
,33.53333333,Intracellular,6.47E+03
,33.55,Intracellular,6.48E+03
,33.56666667,Intracellular,6.48E+03
,33.58333333,Intracellular,6.48E+03
,33.6,Intracellular,6.48E+03
,33.61666667,Intracellular,6.48E+03
,33.63333333,Intracellular,6.48E+03
,33.65,Intracellular,6.48E+03
,33.66666667,Intracellular,6.48E+03
,33.68333333,Intracellular,6.48E+03
,33.7,Intracellular,6.48E+03
,33.71666667,Intracellular,6.48E+03
,33.73333333,Intracellular,6.48E+03
,33.75,Intracellular,6.49E+03
,33.76666667,Intracellular,6.49E+03
,33.78333333,Intracellular,6.49E+03
,33.8,Intracellular,6.49E+03
,33.81666667,Intracellular,6.49E+03
,33.83333333,Intracellular,6.49E+03
,33.85,Intracellular,6.49E+03
,33.86666667,Intracellular,6.49E+03
,33.88333333,Intracellular,6.49E+03
,33.9,Intracellular,6.49E+03
,33.91666667,Intracellular,6.49E+03
,33.93333333,Intracellular,6.49E+03
,33.95,Intracellular,6.50E+03
,33.96666667,Intracellular,6.50E+03
,33.98333333,Intracellular,6.50E+03
,34,Intracellular,6.50E+03
,34.01666667,Intracellular,6.50E+03
,34.03333333,Intracellular,6.50E+03
,34.05,Intracellular,6.50E+03
,34.06666667,Intracellular,6.50E+03
,34.08333333,Intracellular,6.50E+03
,34.1,Intracellular,6.50E+03
,34.11666667,Intracellular,6.50E+03
,34.13333333,Intracellular,6.50E+03
,34.15,Intracellular,6.51E+03
,34.16666667,Intracellular,6.51E+03
,34.18333333,Intracellular,6.51E+03
,34.2,Intracellular,6.51E+03
,34.21666667,Intracellular,6.51E+03
,34.23333333,Intracellular,6.51E+03
,34.25,Intracellular,6.51E+03
,34.26666667,Intracellular,6.51E+03
,34.28333333,Intracellular,6.51E+03
,34.3,Intracellular,6.51E+03
,34.31666667,Intracellular,6.51E+03
,34.33333333,Intracellular,6.51E+03
,34.35,Intracellular,6.52E+03
,34.36666667,Intracellular,6.52E+03
,34.38333333,Intracellular,6.52E+03
,34.4,Intracellular,6.52E+03
,34.41666667,Intracellular,6.52E+03
,34.43333333,Intracellular,6.52E+03
,34.45,Intracellular,6.52E+03
,34.46666667,Intracellular,6.52E+03
,34.48333333,Intracellular,6.52E+03
,34.5,Intracellular,6.52E+03
,34.51666667,Intracellular,6.52E+03
,34.53333333,Intracellular,6.52E+03
,34.55,Intracellular,6.53E+03
,34.56666667,Intracellular,6.53E+03
,34.58333333,Intracellular,6.53E+03
,34.6,Intracellular,6.53E+03
,34.61666667,Intracellular,6.53E+03
,34.63333333,Intracellular,6.53E+03
,34.65,Intracellular,6.53E+03
,34.66666667,Intracellular,6.53E+03
,34.68333333,Intracellular,6.53E+03
,34.7,Intracellular,6.53E+03
,34.71666667,Intracellular,6.53E+03
,34.73333333,Intracellular,6.53E+03
,34.75,Intracellular,6.53E+03
,34.76666667,Intracellular,6.54E+03
,34.78333333,Intracellular,6.54E+03
,34.8,Intracellular,6.54E+03
,34.81666667,Intracellular,6.54E+03
,34.83333333,Intracellular,6.54E+03
,34.85,Intracellular,6.54E+03
,34.86666667,Intracellular,6.54E+03
,34.88333333,Intracellular,6.54E+03
,34.9,Intracellular,6.54E+03
,34.91666667,Intracellular,6.54E+03
,34.93333333,Intracellular,6.54E+03
,34.95,Intracellular,6.54E+03
,34.96666667,Intracellular,6.54E+03
,34.98333333,Intracellular,6.55E+03
,35,Intracellular,6.55E+03
,35.01666667,Intracellular,6.55E+03
,35.03333333,Intracellular,6.55E+03
,35.05,Intracellular,6.55E+03
,35.06666667,Intracellular,6.55E+03
,35.08333333,Intracellular,6.55E+03
,35.1,Intracellular,6.55E+03
,35.11666667,Intracellular,6.55E+03
,35.13333333,Intracellular,6.55E+03
,35.15,Intracellular,6.55E+03
,35.16666667,Intracellular,6.55E+03
,35.18333333,Intracellular,6.56E+03
,35.2,Intracellular,6.56E+03
,35.21666667,Intracellular,6.56E+03
,35.23333333,Intracellular,6.56E+03
,35.25,Intracellular,6.56E+03
,35.26666667,Intracellular,6.56E+03
,35.28333333,Intracellular,6.56E+03
,35.3,Intracellular,6.56E+03
,35.31666667,Intracellular,6.56E+03
,35.33333333,Intracellular,6.56E+03
,35.35,Intracellular,6.56E+03
,35.36666667,Intracellular,6.56E+03
,35.38333333,Intracellular,6.56E+03
,35.4,Intracellular,6.57E+03
,35.41666667,Intracellular,6.57E+03
,35.43333333,Intracellular,6.57E+03
,35.45,Intracellular,6.57E+03
,35.46666667,Intracellular,6.57E+03
,35.48333333,Intracellular,6.57E+03
,35.5,Intracellular,6.57E+03
,35.51666667,Intracellular,6.57E+03
